"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\carso\GitHub\Website\RRRWebsite\__init__.py", "Python", 0, 0, 1, 1
"c:\Users\carso\GitHub\Website\RRRWebsite\asgi.py", "Python", 4, 8, 5, 17
"c:\Users\carso\GitHub\Website\RRRWebsite\settings.py", "Python", 99, 31, 37, 167
"c:\Users\carso\GitHub\Website\RRRWebsite\urls.py", "Python", 10, 16, 3, 29
"c:\Users\carso\GitHub\Website\RRRWebsite\wsgi.py", "Python", 4, 8, 5, 17
"Total", "-", 117, 63, 51, 231
